id,codi_estacio,codi_variable,data_lectura,data_extrem,valor_lectura,codi_estat,codi_base
V4340101090000,V4,34,2009-01-01T00:00:00.000,,942.0,V,HO
V4330101090000,V4,33,2009-01-01T00:00:00.000,,94.0,V,HO
V4320101090000,V4,32,2009-01-01T00:00:00.000,,4.5,V,HO
V4010101090000,V4,1,2009-01-01T00:00:00.000,2009-01-01T00:00:00.000,942.0,V,HO
V4530101090000,V4,53,2009-01-01T00:00:00.000,2009-01-01T00:03:00.000,1.1,V,HO
V4350101090000,V4,35,2009-01-01T00:00:00.000,,0.0,V,HO
V4420101090000,V4,42,2009-01-01T00:00:00.000,2009-01-01T00:04:00.000,4.4,V,HO
V4400101090000,V4,40,2009-01-01T00:00:00.000,2009-01-01T00:59:00.000,4.7,V,HO
V4440101090000,V4,44,2009-01-01T00:00:00.000,2009-01-01T00:01:00.000,94.0,V,HO
V4360101090000,V4,36,2009-01-01T00:00:00.000,,0.0,V,HO
V4440101090100,V4,44,2009-01-01T01:00:00.000,2009-01-01T01:07:00.000,95.0,V,HO
V4530101090100,V4,53,2009-01-01T01:00:00.000,2009-01-01T01:32:00.000,1.3,V,HO
V4320101090100,V4,32,2009-01-01T01:00:00.000,,4.5,V,HO
V4330101090100,V4,33,2009-01-01T01:00:00.000,,95.0,V,HO
V4420101090100,V4,42,2009-01-01T01:00:00.000,2009-01-01T01:55:00.000,4.4,V,HO
V4350101090100,V4,35,2009-01-01T01:00:00.000,,0.0,V,HO
V4360101090100,V4,36,2009-01-01T01:00:00.000,,0.0,V,HO
V4400101090100,V4,40,2009-01-01T01:00:00.000,2009-01-01T01:00:00.000,4.7,V,HO
V4340101090100,V4,34,2009-01-01T01:00:00.000,,941.0,V,HO
V4330101090200,V4,33,2009-01-01T02:00:00.000,,95.0,V,HO
V4320101090200,V4,32,2009-01-01T02:00:00.000,,4.3,V,HO
V4530101090200,V4,53,2009-01-01T02:00:00.000,2009-01-01T02:11:00.000,1.4,V,HO
V4440101090200,V4,44,2009-01-01T02:00:00.000,2009-01-01T02:41:00.000,95.0,V,HO
V4340101090200,V4,34,2009-01-01T02:00:00.000,,941.0,V,HO
V4400101090200,V4,40,2009-01-01T02:00:00.000,2009-01-01T02:01:00.000,4.5,V,HO
V4360101090200,V4,36,2009-01-01T02:00:00.000,,0.0,V,HO
V4350101090200,V4,35,2009-01-01T02:00:00.000,,0.0,V,HO
V4420101090200,V4,42,2009-01-01T02:00:00.000,2009-01-01T02:46:00.000,4.0,V,HO
V4320101090300,V4,32,2009-01-01T03:00:00.000,,4.1,V,HO
V4330101090300,V4,33,2009-01-01T03:00:00.000,,95.0,V,HO
V4340101090300,V4,34,2009-01-01T03:00:00.000,,940.0,V,HO
V4350101090300,V4,35,2009-01-01T03:00:00.000,,0.0,V,HO
V4530101090300,V4,53,2009-01-01T03:00:00.000,2009-01-01T03:23:00.000,1.3,V,HO
V4400101090300,V4,40,2009-01-01T03:00:00.000,2009-01-01T03:16:00.000,4.2,V,HO
V4420101090300,V4,42,2009-01-01T03:00:00.000,2009-01-01T03:32:00.000,4.1,V,HO
V4440101090300,V4,44,2009-01-01T03:00:00.000,2009-01-01T03:01:00.000,95.0,V,HO
V4360101090300,V4,36,2009-01-01T03:00:00.000,,0.0,V,HO
V4330101090400,V4,33,2009-01-01T04:00:00.000,,95.0,V,HO
V4340101090400,V4,34,2009-01-01T04:00:00.000,,940.0,V,HO
V4350101090400,V4,35,2009-01-01T04:00:00.000,,0.0,V,HO
V4360101090400,V4,36,2009-01-01T04:00:00.000,,0.0,V,HO
V4320101090400,V4,32,2009-01-01T04:00:00.000,,3.9,V,HO
V4420101090400,V4,42,2009-01-01T04:00:00.000,2009-01-01T04:59:00.000,3.7,V,HO
V4440101090400,V4,44,2009-01-01T04:00:00.000,2009-01-01T04:00:00.000,95.0,V,HO
V4530101090400,V4,53,2009-01-01T04:00:00.000,2009-01-01T04:35:00.000,1.2,V,HO
V4400101090400,V4,40,2009-01-01T04:00:00.000,2009-01-01T04:14:00.000,4.1,V,HO
V4320101090500,V4,32,2009-01-01T05:00:00.000,,3.6,V,HO
V4330101090500,V4,33,2009-01-01T05:00:00.000,,95.0,V,HO
V4340101090500,V4,34,2009-01-01T05:00:00.000,,940.0,V,HO
V4350101090500,V4,35,2009-01-01T05:00:00.000,,0.0,V,HO
V4530101090500,V4,53,2009-01-01T05:00:00.000,2009-01-01T05:57:00.000,1.5,V,HO
V4400101090500,V4,40,2009-01-01T05:00:00.000,2009-01-01T05:29:00.000,3.7,V,HO
V4420101090500,V4,42,2009-01-01T05:00:00.000,2009-01-01T05:59:00.000,3.3,V,HO
V4440101090500,V4,44,2009-01-01T05:00:00.000,2009-01-01T05:48:00.000,95.0,V,HO
V4360101090500,V4,36,2009-01-01T05:00:00.000,,0.0,V,HO
V4330101090600,V4,33,2009-01-01T06:00:00.000,,95.0,V,HO
V4340101090600,V4,34,2009-01-01T06:00:00.000,,940.0,V,HO
V4350101090600,V4,35,2009-01-01T06:00:00.000,,0.0,V,HO
V4360101090600,V4,36,2009-01-01T06:00:00.000,,0.0,V,HO
